department,courseNum,courseTitle,sectionNum,courseType,callNum,meetingTime,meetingLocation,instructor,startEndDate
AED,270,"Introduction to Visual Culture and Learning",0001,LEC,1137,WeFr 12:30PM - 1:45PM,Lord Hall 200,Laurie E Hicks,1/10/2011 - 4/29/2011,WeFr 12:30PM - 1:45PM,Lord Hall 205,Laurie E Hicks,1/10/2011 - 4/29/2011
AED,473,"Advanced Curriculum in Art Education",0001,LEC,1138,Fr 3:00PM - 5:30PM,Lord Hall 202,Laurie E Hicks,1/10/2011 - 4/29/2011,Fr 3:00PM - 5:30PM,Lord Hall 205,Laurie E Hicks,1/10/2011 - 4/29/2011,Fr 3:00PM - 5:30PM,Lord Hall 300,Laurie E Hicks,1/10/2011 - 4/29/2011,Fr 3:00PM - 5:30PM,Lord Hall 305,Laurie E Hicks,1/10/2011 - 4/29/2011
AED,474,"Topics in Art Education",0001,LEC,1139,We 4:30PM - 7:00PM,Lord Hall 205,Constant K Albertson,1/10/2011 - 4/29/2011,We 4:30PM - 7:00PM,Lord Hall 200,Constant K Albertson,1/10/2011 - 4/29/2011
AED,496,"Field Experience in Art Education",0001,FEX,1140,TBA,TBA,Laurie E Hicks,1/10/2011 - 4/29/2011
AED,497,"Independent Study in Art Education",0001,IND,1141,TBA,TBA,Laurie E Hicks,1/10/2011 - 4/29/2011
AED,497,"Independent Study in Art Education",0002,IND,1142,TBA,TBA,Constant K Albertson,1/10/2011 - 4/29/2011
AED,498,"Directed Study in Art Education",0001,IND,1143,TBA,TBA,Laurie E Hicks,1/10/2011 - 4/29/2011
AED,498,"Directed Study in Art Education",0002,IND,1144,TBA,TBA,Constant K Albertson,1/10/2011 - 4/29/2011
AED,574,"Topics in Art Education",0001,LEC,1145,We 4:30PM - 7:00PM,Lord Hall 205,Constant K Albertson,1/10/2011 - 4/29/2011,We 4:30PM - 7:00PM,Lord Hall 200,Constant K Albertson,1/10/2011 - 4/29/2011
AED,597,"Independent Study in Art Education",0001,IND,1146,TBA,TBA,Laurie E Hicks,1/10/2011 - 4/29/2011
AED,597,"Independent Study in Art Education",0002,IND,3128,TBA,TBA,Constant K Albertson,1/10/2011 - 4/29/2011
